,Channel_name,Channel_id
0,Marciaylanube,UCWYUbW_Lw5EQC0WybxInObA
1,Fazt_web,UCoMdktPbSTixAyNGwb-UYkQ
2,PeladoNerd,UCrBzBOMcUVV8ryyAU_c6P5g
3,Codigofacilito,UCLXRGxAzeaLDGaOphqapzmg
